名詞,,サ変名詞,,形容動詞,,ナイ形容,,副詞可能,,未知語,,タグ,,感動詞,,動詞,,形容詞,,副詞,,名詞B,,動詞B,,形容詞B,,副詞B,,名詞C,,否定助動詞,,形容詞（非自立）,
カード,10,連絡,5,法的,2,しょうが,1,今,11,ATM,1,公開株,2,うーん,83,言う,17,厳しい,2,少し,4,いくら,1,する,14,ない,9,そう,24,月,3,ない,39,欲しい,2
サラ金,9,話,5,無理,2,,,いま,4,,,公衆電話,2,うん,23,借りる,12,,,一応,3,はさ,1,ある,9,いい,6,ちょっと,15,金,2,,,,
銀行,8,詐欺,4,いや,1,,,前,4,,,消費者金融,2,あっ,11,分かる,9,,,ある程度,1,,,いる,4,すごい,3,もう,9,人,2,,,,
弁護士,8,ちょうだい,2,だめ,1,,,時間,3,,,損害賠償請求,1,あー,4,聞く,9,,,,,,,やる,3,うるさい,1,まだ,6,間,1,,,,
口座,4,手続き,2,大丈夫,1,,,半年,3,,,郵便局,1,あのー,4,思う,7,,,,,,,かかる,2,,,どう,5,形,1,,,,
定期,4,電話,2,大変,1,,,全部,2,,,,,もしもし,3,振り込む,7,,,,,,,なる,2,,,まあ,5,元,1,,,,
番号,4,サイン,1,普通,1,,,あと,1,,,,,いやー,2,違う,6,,,,,,,やらす,2,,,いくら,1,喉,1,,,,
お金,3,一緒,1,,,,,さっき,1,,,,,そのー,2,知る,6,,,,,,,いう,1,,,すぐ,1,身,1,,,,
期限,3,延長,1,,,,,最中,1,,,,,うんと,1,教える,5,,,,,,,かわる,1,,,そんなに,1,他,1,,,,
最初,3,携帯,1,,,,,昨日,1,,,,,えっ,1,話す,5,,,,,,,くる,1,,,ちっと,1,,,,,,
キャッシュカード,2,代表,1,,,,,直接,1,,,,,はーい,1,出る,4,,,,,,,くるむ,1,,,ちと,1,,,,,,
機関,2,返済,1,,,,,分,1,,,,,,,買う,4,,,,,,,ちゃう,1,,,とりあえず,1,,,,,,
金額,2,預金,1,,,,,来月,1,,,,,,,行く,3,,,,,,,とる,1,,,どうせ,1,,,,,,
金融,2,,,,,,,,,,,,,,,振り込める,3,,,,,,,なくなる,1,,,どうにか,1,,,,,,
向こう,2,,,,,,,,,,,,,,,足りる,3,,,,,,,なのる,1,,,ほんとに,1,,,,,,
裁判,2,,,,,,,,,,,,,,,返る,3,,,,,,,はいる,1,,,もし,1,,,,,,
自分,2,,,,,,,,,,,,,,,下ろす,2,,,,,,,,,,,やっぱり,1,,,,,,
病院,2,,,,,,,,,,,,,,,下ろせる,2,,,,,,,,,,,,,,,,,,
利益,2,,,,,,,,,,,,,,,過ぎる,2,,,,,,,,,,,,,,,,,,
利息,2,,,,,,,,,,,,,,,使う,2,,,,,,,,,,,,,,,,,,
キャッシュ,1,,,,,,,,,,,,,,,持つ,2,,,,,,,,,,,,,,,,,,
クビ,1,,,,,,,,,,,,,,,出来る,2,,,,,,,,,,,,,,,,,,
暗証,1,,,,,,,,,,,,,,,貸す,2,,,,,,,,,,,,,,,,,,
何分,1,,,,,,,,,,,,,,,知れる,2,,,,,,,,,,,,,,,,,,
会社,1,,,,,,,,,,,,,,,入れる,2,,,,,,,,,,,,,,,,,,
客来,1,,,,,,,,,,,,,,,覚える,1,,,,,,,,,,,,,,,,,,
警察,1,,,,,,,,,,,,,,,掛ける,1,,,,,,,,,,,,,,,,,,
最後,1,,,,,,,,,,,,,,,間に合う,1,,,,,,,,,,,,,,,,,,
手段,1,,,,,,,,,,,,,,,帰る,1,,,,,,,,,,,,,,,,,,
相手,1,,,,,,,,,,,,,,,起こす,1,,,,,,,,,,,,,,,,,,
息子,1,,,,,,,,,,,,,,,決まる,1,,,,,,,,,,,,,,,,,,
大金,1,,,,,,,,,,,,,,,言える,1,,,,,,,,,,,,,,,,,,
風邪,1,,,,,,,,,,,,,,,行う,1,,,,,,,,,,,,,,,,,,
母さん,1,,,,,,,,,,,,,,,行ける,1,,,,,,,,,,,,,,,,,,
友達,1,,,,,,,,,,,,,,,込める,1,,,,,,,,,,,,,,,,,,
利子,1,,,,,,,,,,,,,,,残る,1,,,,,,,,,,,,,,,,,,
理由,1,,,,,,,,,,,,,,,取る,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,洗う,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,送れる,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,待つ,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,貸せる,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,調べる,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,伝える,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,返す,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,返せる,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,捕まる,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,戻る,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,流行る,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,騙す,1,,,,,,,,,,,,,,,,,,
